"id","date_range","date_start"
1424,"13 — 15 апреля","2018-04-13"
1425,"17 — 19 мая","2019-05-17"
1426,"10 — 12 мая","2019-05-10"
1427,"03 — 05 мая","2019-05-03"
1428,"04 — 06 июня","2021-06-04"
1429,"28 — 30 мая","2021-05-28"
1430,"05 — 08 марта","2009-03-05"
1431,"26 февраля — 01 марта","2009-02-26"
1432,"06 — 09 января","2011-01-06"
1433,"23 — 26 января","2014-01-23"
1434,"16 — 19 января","2014-01-16"
1435,"25 — 27 марта","2016-03-25"
1436,"18 — 20 марта","2016-03-18"
1437,"05 — 08 марта","2015-03-05"
1438,"26 февраля — 01 марта","2015-02-26"
1439,"24 — 26 марта","2017-03-24"
1440,"17 — 19 марта","2017-03-17"
1441,"10 — 12 марта","2017-03-10"
1442,"06 — 08 апреля","2018-04-06"
1443,"30 марта — 01 апреля","2018-03-30"
1444,"23 — 25 марта","2018-03-23"
1445,"26 — 28 апреля","2019-04-26"
1446,"19 — 21 апреля","2019-04-19"
1447,"12 — 14 апреля","2019-04-12"
1448,"21 — 23 мая","2021-05-21"
1449,"14 — 16 мая","2021-05-14"
1450,"07 — 09 мая","2021-05-07"
1451,"19 — 22 февраля","2009-02-19"
1452,"12 — 15 февраля","2009-02-12"
1453,"05 — 08 февраля","2009-02-05"
1454,"09 — 12 января","2014-01-09"
1455,"02 — 05 января","2014-01-02"
1456,"11 — 13 марта","2016-03-11"
1457,"04 — 06 марта","2016-03-04"
1458,"19 — 22 февраля","2015-02-19"
1459,"12 — 15 февраля","2015-02-12"
1460,"05 — 08 февраля","2015-02-05"
1461,"03 — 05 марта","2017-03-03"
1462,"24 — 26 февраля","2017-02-24"
1463,"17 — 19 февраля","2017-02-17"
1464,"16 — 18 марта","2018-03-16"
1465,"09 — 11 марта","2018-03-09"
1466,"02 — 04 марта","2018-03-02"
1467,"05 — 07 апреля","2019-04-05"
1468,"29 — 31 марта","2019-03-29"
1469,"30 апреля — 02 мая","2021-04-30"
1470,"23 — 25 апреля","2021-04-23"
1471,"29 января — 01 февраля","2009-01-29"
1472,"22 — 25 января","2009-01-22"
1473,"15 — 18 января","2009-01-15"
1474,"26 — 28 февраля","2016-02-26"
1475,"19 — 21 февраля","2016-02-19"
1476,"12 — 14 февраля","2016-02-12"
1477,"29 января — 01 февраля","2015-01-29"
1478,"22 — 25 января","2015-01-22"
1479,"15 — 18 января","2015-01-15"
1480,"10 — 12 февраля","2017-02-10"
1481,"03 — 05 февраля","2017-02-03"
1482,"27 — 29 января","2017-01-27"
1483,"23 — 25 февраля","2018-02-23"
1484,"16 — 18 февраля","2018-02-16"
1485,"22 — 24 марта","2019-03-22"
1486,"15 — 17 марта","2019-03-15"
1487,"08 — 10 марта","2019-03-08"
1488,"16 — 18 апреля","2021-04-16"
1489,"09 — 11 апреля","2021-04-09"
1490,"02 — 04 апреля","2021-04-02"
1491,"08 — 11 января","2009-01-08"
1492,"01 — 04 января","2009-01-01"
1493,"05 — 07 февраля","2016-02-05"
1494,"29 — 31 января","2016-01-29"
1495,"08 — 11 января","2015-01-08"
1496,"02 — 04 января","2015-01-02"
1497,"20 — 22 января","2017-01-20"
1498,"13 — 15 января","2017-01-13"
1499,"09 — 11 февраля","2018-02-09"
1500,"02 — 04 февраля","2018-02-02"
1501,"01 — 03 марта","2019-03-01"
1502,"22 — 24 февраля","2019-02-22"
1503,"15 — 17 февраля","2019-02-15"
1504,"26 — 28 марта","2021-03-26"
1505,"19 — 21 марта","2021-03-19"
1506,"22 — 24 января","2016-01-22"
1507,"15 — 17 января","2016-01-15"
1508,"08 — 10 января","2016-01-08"
1509,"06 — 08 января","2017-01-06"
1510,"26 — 28 января","2018-01-26"
1511,"19 — 21 января","2018-01-19"
1512,"12 — 14 января","2018-01-12"
1513,"08 — 10 февраля","2019-02-08"
1514,"01 — 03 февраля","2019-02-01"
1515,"25 — 27 января","2019-01-25"
1516,"12 — 14 марта","2021-03-12"
1517,"05 — 07 марта","2021-03-05"
1518,"26 — 28 февраля","2021-02-26"
1519,"05 — 07 января","2018-01-05"
1520,"18 — 20 января","2019-01-18"
1521,"11 — 13 января","2019-01-11"
1522,"19 — 21 февраля","2021-02-19"
1523,"12 — 14 февраля","2021-02-12"
1524,"05 — 07 февраля","2021-02-05"
1525,"04 — 06 января","2019-01-04"
1526,"29 — 31 января","2021-01-29"
1527,"22 — 24 января","2021-01-22"
1528,"15 — 17 января","2021-01-15"
1529,"08 — 10 января","2021-01-08"
1530,"01 — 03 января","2021-01-01"
